transaction_id,client_id,asset_id,amount,date,name,join_date
T000000,C0072,A0048,11345.98,2020-01-01T00:00:00.000000000,Client 72,2018-03-14T00:00:00.000000000
T000001,C0041,A0000,18237.56,2020-01-01T01:00:00.000000000,Client 41,2018-02-11T00:00:00.000000000
T000004,C0007,A0037,16494.32,2020-01-01T04:00:00.000000000,Client 7,2018-01-08T00:00:00.000000000
T000006,C0094,A0004,16916.45,2020-01-01T06:00:00.000000000,Client 94,2018-04-05T00:00:00.000000000
T000007,C0033,A0045,11280.6,2020-01-01T07:00:00.000000000,Client 33,2018-02-03T00:00:00.000000000
T000009,C0095,A0008,14966.49,2020-01-01T09:00:00.000000000,Client 95,2018-04-06T00:00:00.000000000
T000011,C0090,A0009,15077.26,2020-01-01T11:00:00.000000000,Client 90,2018-04-01T00:00:00.000000000
T000015,C0068,A0021,12278.28,2020-01-01T15:00:00.000000000,Client 68,2018-03-10T00:00:00.000000000
T000016,C0048,A0016,13041.01,2020-01-01T16:00:00.000000000,Client 48,2018-02-18T00:00:00.000000000
T000021,C0091,A0010,18598.63,2020-01-01T21:00:00.000000000,Client 91,2018-04-02T00:00:00.000000000
T000023,C0067,A0009,13300.84,2020-01-01T23:00:00.000000000,Client 67,2018-03-09T00:00:00.000000000
T000025,C0050,A0020,17731.04,2020-01-02T01:00:00.000000000,Client 50,2018-02-20T00:00:00.000000000
T000026,C0096,A0027,10093.43,2020-01-02T02:00:00.000000000,Client 96,2018-04-07T00:00:00.000000000
T000032,C0013,A0020,12320.62,2020-01-02T08:00:00.000000000,Client 13,2018-01-14T00:00:00.000000000
T000033,C0018,A0025,12576.38,2020-01-02T09:00:00.000000000,Client 18,2018-01-19T00:00:00.000000000
T000035,C0022,A0007,12581.56,2020-01-02T11:00:00.000000000,Client 22,2018-01-23T00:00:00.000000000
T000039,C0080,A0039,22920.61,2020-01-02T15:00:00.000000000,Client 80,2018-03-22T00:00:00.000000000
T000044,C0033,A0010,19722.17,2020-01-02T20:00:00.000000000,Client 33,2018-02-03T00:00:00.000000000
T000045,C0081,A0039,11835.9,2020-01-02T21:00:00.000000000,Client 81,2018-03-23T00:00:00.000000000
T000048,C0052,A0027,10150.87,2020-01-03T00:00:00.000000000,Client 52,2018-02-22T00:00:00.000000000
T000051,C0064,A0041,14710.96,2020-01-03T03:00:00.000000000,Client 64,2018-03-06T00:00:00.000000000
T000053,C0056,A0007,11616.84,2020-01-03T05:00:00.000000000,Client 56,2018-02-26T00:00:00.000000000
T000054,C0020,A0009,14028.8,2020-01-03T06:00:00.000000000,Client 20,2018-01-21T00:00:00.000000000
T000055,C0067,A0039,10517.79,2020-01-03T07:00:00.000000000,Client 67,2018-03-09T00:00:00.000000000
T000056,C0020,A0043,13167.64,2020-01-03T08:00:00.000000000,Client 20,2018-01-21T00:00:00.000000000
T000057,C0062,A0009,14951.36,2020-01-03T09:00:00.000000000,Client 62,2018-03-04T00:00:00.000000000
T000059,C0078,A0034,21461.76,2020-01-03T11:00:00.000000000,Client 78,2018-03-20T00:00:00.000000000
T000060,C0038,A0031,13857.57,2020-01-03T12:00:00.000000000,Client 38,2018-02-08T00:00:00.000000000
T000067,C0071,A0049,11257.08,2020-01-03T19:00:00.000000000,Client 71,2018-03-13T00:00:00.000000000
T000068,C0086,A0027,15461.79,2020-01-03T20:00:00.000000000,Client 86,2018-03-28T00:00:00.000000000
T000069,C0050,A0044,17642.2,2020-01-03T21:00:00.000000000,Client 50,2018-02-20T00:00:00.000000000
T000070,C0031,A0029,10497.71,2020-01-03T22:00:00.000000000,Client 31,2018-02-01T00:00:00.000000000
T000071,C0063,A0000,14463.78,2020-01-03T23:00:00.000000000,Client 63,2018-03-05T00:00:00.000000000
T000074,C0001,A0031,13335.84,2020-01-04T02:00:00.000000000,Client 1,2018-01-02T00:00:00.000000000
T000075,C0073,A0017,10076.5,2020-01-04T03:00:00.000000000,Client 73,2018-03-15T00:00:00.000000000
T000078,C0009,A0001,14708.58,2020-01-04T06:00:00.000000000,Client 9,2018-01-10T00:00:00.000000000
T000080,C0038,A0029,13530.15,2020-01-04T08:00:00.000000000,Client 38,2018-02-08T00:00:00.000000000
T000081,C0084,A0032,16124.66,2020-01-04T09:00:00.000000000,Client 84,2018-03-26T00:00:00.000000000
T000082,C0072,A0025,11403.8,2020-01-04T10:00:00.000000000,Client 72,2018-03-14T00:00:00.000000000
T000083,C0079,A0028,10071.66,2020-01-04T11:00:00.000000000,Client 79,2018-03-21T00:00:00.000000000
T000084,C0096,A0025,11373.15,2020-01-04T12:00:00.000000000,Client 96,2018-04-07T00:00:00.000000000
T000085,C0037,A0006,21550.37,2020-01-04T13:00:00.000000000,Client 37,2018-02-07T00:00:00.000000000
T000087,C0009,A0013,18762.66,2020-01-04T15:00:00.000000000,Client 9,2018-01-10T00:00:00.000000000
T000088,C0081,A0010,15406.27,2020-01-04T16:00:00.000000000,Client 81,2018-03-23T00:00:00.000000000
T000091,C0089,A0005,13488.31,2020-01-04T19:00:00.000000000,Client 89,2018-03-31T00:00:00.000000000
T000092,C0034,A0007,11981.5,2020-01-04T20:00:00.000000000,Client 34,2018-02-04T00:00:00.000000000
T000093,C0046,A0022,11450.56,2020-01-04T21:00:00.000000000,Client 46,2018-02-16T00:00:00.000000000
T000095,C0066,A0013,17304.75,2020-01-04T23:00:00.000000000,Client 66,2018-03-08T00:00:00.000000000
T000096,C0044,A0021,10906.94,2020-01-05T00:00:00.000000000,Client 44,2018-02-14T00:00:00.000000000
T000098,C0070,A0049,13712.61,2020-01-05T02:00:00.000000000,Client 70,2018-03-12T00:00:00.000000000
T000101,C0084,A0013,14504.96,2020-01-05T05:00:00.000000000,Client 84,2018-03-26T00:00:00.000000000
T000102,C0001,A0043,12498.02,2020-01-05T06:00:00.000000000,Client 1,2018-01-02T00:00:00.000000000
T000103,C0015,A0008,10477.83,2020-01-05T07:00:00.000000000,Client 15,2018-01-16T00:00:00.000000000
