client_id,name,join_date
C0000,Client 0,2018-01-01T00:00:00.000000000
C0001,Client 1,2018-01-02T00:00:00.000000000
C0002,Client 2,2018-01-03T00:00:00.000000000
C0003,Client 3,2018-01-04T00:00:00.000000000
C0004,Client 4,2018-01-05T00:00:00.000000000
C0005,Client 5,2018-01-06T00:00:00.000000000
C0006,Client 6,2018-01-07T00:00:00.000000000
C0007,Client 7,2018-01-08T00:00:00.000000000
C0008,Client 8,2018-01-09T00:00:00.000000000
C0009,Client 9,2018-01-10T00:00:00.000000000
C0010,Client 10,2018-01-11T00:00:00.000000000
C0011,Client 11,2018-01-12T00:00:00.000000000
C0012,Client 12,2018-01-13T00:00:00.000000000
C0013,Client 13,2018-01-14T00:00:00.000000000
C0014,Client 14,2018-01-15T00:00:00.000000000
C0015,Client 15,2018-01-16T00:00:00.000000000
C0016,Client 16,2018-01-17T00:00:00.000000000
C0017,Client 17,2018-01-18T00:00:00.000000000
C0018,Client 18,2018-01-19T00:00:00.000000000
C0019,Client 19,2018-01-20T00:00:00.000000000
C0020,Client 20,2018-01-21T00:00:00.000000000
C0021,Client 21,2018-01-22T00:00:00.000000000
C0022,Client 22,2018-01-23T00:00:00.000000000
C0023,Client 23,2018-01-24T00:00:00.000000000
C0024,Client 24,2018-01-25T00:00:00.000000000
C0025,Client 25,2018-01-26T00:00:00.000000000
C0026,Client 26,2018-01-27T00:00:00.000000000
C0027,Client 27,2018-01-28T00:00:00.000000000
C0028,Client 28,2018-01-29T00:00:00.000000000
C0029,Client 29,2018-01-30T00:00:00.000000000
C0030,Client 30,2018-01-31T00:00:00.000000000
C0031,Client 31,2018-02-01T00:00:00.000000000
C0032,Client 32,2018-02-02T00:00:00.000000000
C0033,Client 33,2018-02-03T00:00:00.000000000
C0034,Client 34,2018-02-04T00:00:00.000000000
C0035,Client 35,2018-02-05T00:00:00.000000000
C0036,Client 36,2018-02-06T00:00:00.000000000
C0037,Client 37,2018-02-07T00:00:00.000000000
C0038,Client 38,2018-02-08T00:00:00.000000000
C0039,Client 39,2018-02-09T00:00:00.000000000
C0040,Client 40,2018-02-10T00:00:00.000000000
C0041,Client 41,2018-02-11T00:00:00.000000000
C0042,Client 42,2018-02-12T00:00:00.000000000
C0043,Client 43,2018-02-13T00:00:00.000000000
C0044,Client 44,2018-02-14T00:00:00.000000000
C0045,Client 45,2018-02-15T00:00:00.000000000
C0046,Client 46,2018-02-16T00:00:00.000000000
C0047,Client 47,2018-02-17T00:00:00.000000000
C0048,Client 48,2018-02-18T00:00:00.000000000
C0049,Client 49,2018-02-19T00:00:00.000000000
C0050,Client 50,2018-02-20T00:00:00.000000000
C0051,Client 51,2018-02-21T00:00:00.000000000
C0052,Client 52,2018-02-22T00:00:00.000000000
C0053,Client 53,2018-02-23T00:00:00.000000000
C0054,Client 54,2018-02-24T00:00:00.000000000
C0055,Client 55,2018-02-25T00:00:00.000000000
C0056,Client 56,2018-02-26T00:00:00.000000000
C0057,Client 57,2018-02-27T00:00:00.000000000
C0058,Client 58,2018-02-28T00:00:00.000000000
C0059,Client 59,2018-03-01T00:00:00.000000000
C0060,Client 60,2018-03-02T00:00:00.000000000
C0061,Client 61,2018-03-03T00:00:00.000000000
C0062,Client 62,2018-03-04T00:00:00.000000000
C0063,Client 63,2018-03-05T00:00:00.000000000
C0064,Client 64,2018-03-06T00:00:00.000000000
C0065,Client 65,2018-03-07T00:00:00.000000000
C0066,Client 66,2018-03-08T00:00:00.000000000
C0067,Client 67,2018-03-09T00:00:00.000000000
C0068,Client 68,2018-03-10T00:00:00.000000000
C0069,Client 69,2018-03-11T00:00:00.000000000
C0070,Client 70,2018-03-12T00:00:00.000000000
C0071,Client 71,2018-03-13T00:00:00.000000000
C0072,Client 72,2018-03-14T00:00:00.000000000
C0073,Client 73,2018-03-15T00:00:00.000000000
C0074,Client 74,2018-03-16T00:00:00.000000000
C0075,Client 75,2018-03-17T00:00:00.000000000
C0076,Client 76,2018-03-18T00:00:00.000000000
C0077,Client 77,2018-03-19T00:00:00.000000000
C0078,Client 78,2018-03-20T00:00:00.000000000
C0079,Client 79,2018-03-21T00:00:00.000000000
C0080,Client 80,2018-03-22T00:00:00.000000000
C0081,Client 81,2018-03-23T00:00:00.000000000
C0082,Client 82,2018-03-24T00:00:00.000000000
C0083,Client 83,2018-03-25T00:00:00.000000000
C0084,Client 84,2018-03-26T00:00:00.000000000
C0085,Client 85,2018-03-27T00:00:00.000000000
C0086,Client 86,2018-03-28T00:00:00.000000000
C0087,Client 87,2018-03-29T00:00:00.000000000
C0088,Client 88,2018-03-30T00:00:00.000000000
C0089,Client 89,2018-03-31T00:00:00.000000000
C0090,Client 90,2018-04-01T00:00:00.000000000
C0091,Client 91,2018-04-02T00:00:00.000000000
C0092,Client 92,2018-04-03T00:00:00.000000000
C0093,Client 93,2018-04-04T00:00:00.000000000
C0094,Client 94,2018-04-05T00:00:00.000000000
C0095,Client 95,2018-04-06T00:00:00.000000000
C0096,Client 96,2018-04-07T00:00:00.000000000
C0097,Client 97,2018-04-08T00:00:00.000000000
C0098,Client 98,2018-04-09T00:00:00.000000000
C0099,Client 99,2018-04-10T00:00:00.000000000
